code,file,drawn_size_mm,legend,check,intervene,notes
R7-10-Q01,Speed Signs/Normal Speed Signs/40_TRAMWAY_ONLY_WHITE_TALL_R7-10-Q01.svg,450x900,40 (tram) ONLY,ok,,"symbol:qld_r7-10-q01_tram TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R7-10-Q01 'Speed - tramway only' regulatory sign (2022). Size A 450 x 900 generated (B 600 x 1200, C 900 x 1800, D 1200 x 2400 also tabled): corner r1 15, unbordered white. Chain k 20 / g 440 (red annulus, h 350 inside: R220 / R175, centre (225, 240)) / o 10 / f 200 (tram symbol) / c 30 / e 25 / d 120C ONLY / e 25 / c 30 = 900. Numerals m 180D centred on the annulus (cap top 150), 'insert appropriate speed' (60 shown): generated as R4-1 (two numerals D, three C; tramway limits may be multiples of 5). Red ONLY panel n 400 wide (x 25-425), y 700-870, r2 25, white ONLY 120 C cap top 725. Tram symbol 200 tall from the grid inset, width not stated: traced from the sheet (tools/symbols/qld_r7-10-q01_tram.svg), box 380 wide measured on the drawing. Red, black and white. 2026-09-09: speed values trimmed from 5-130 to 10-60: the sheet says only 'insert appropriate speed'; tramway limits are low and may be multiples of 5 (sheet note 3); 10-60 generated (Russell: make the variants that make sense, not every value)."
R7-10-Q01,Speed Signs/Normal Speed Signs/50_TRAMWAY_ONLY_WHITE_TALL_R7-10-Q01.svg,450x900,50 (tram) ONLY,ok,,"symbol:qld_r7-10-q01_tram TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R7-10-Q01 'Speed - tramway only' regulatory sign (2022). Size A 450 x 900 generated (B 600 x 1200, C 900 x 1800, D 1200 x 2400 also tabled): corner r1 15, unbordered white. Chain k 20 / g 440 (red annulus, h 350 inside: R220 / R175, centre (225, 240)) / o 10 / f 200 (tram symbol) / c 30 / e 25 / d 120C ONLY / e 25 / c 30 = 900. Numerals m 180D centred on the annulus (cap top 150), 'insert appropriate speed' (60 shown): generated as R4-1 (two numerals D, three C; tramway limits may be multiples of 5). Red ONLY panel n 400 wide (x 25-425), y 700-870, r2 25, white ONLY 120 C cap top 725. Tram symbol 200 tall from the grid inset, width not stated: traced from the sheet (tools/symbols/qld_r7-10-q01_tram.svg), box 380 wide measured on the drawing. Red, black and white. 2026-09-09: speed values trimmed from 5-130 to 10-60: the sheet says only 'insert appropriate speed'; tramway limits are low and may be multiples of 5 (sheet note 3); 10-60 generated (Russell: make the variants that make sense, not every value)."
R7-10-Q01,Speed Signs/Normal Speed Signs/60_TRAMWAY_ONLY_WHITE_TALL_R7-10-Q01.svg,450x900,60 (tram) ONLY,ok,,"symbol:qld_r7-10-q01_tram TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R7-10-Q01 'Speed - tramway only' regulatory sign (2022). Size A 450 x 900 generated (B 600 x 1200, C 900 x 1800, D 1200 x 2400 also tabled): corner r1 15, unbordered white. Chain k 20 / g 440 (red annulus, h 350 inside: R220 / R175, centre (225, 240)) / o 10 / f 200 (tram symbol) / c 30 / e 25 / d 120C ONLY / e 25 / c 30 = 900. Numerals m 180D centred on the annulus (cap top 150), 'insert appropriate speed' (60 shown): generated as R4-1 (two numerals D, three C; tramway limits may be multiples of 5). Red ONLY panel n 400 wide (x 25-425), y 700-870, r2 25, white ONLY 120 C cap top 725. Tram symbol 200 tall from the grid inset, width not stated: traced from the sheet (tools/symbols/qld_r7-10-q01_tram.svg), box 380 wide measured on the drawing. Red, black and white. 2026-09-09: speed values trimmed from 5-130 to 10-60: the sheet says only 'insert appropriate speed'; tramway limits are low and may be multiples of 5 (sheet note 3); 10-60 generated (Russell: make the variants that make sense, not every value)."
RM1-2-Q01-A,Regulatory Signs/GIVE_WAY_PLATE_WHITE_SQUARE_RM1-2-Q01-A.svg,600x600,GIVE WAY,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM1-2-Q01 'Give way' multi-message sign plates (2025), upper plate RM1-2-Q01A 600 x 600 with the R1-2 triangle 400 tall (chain 100 / 400 / 100). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). The give-way triangle's own dimensions are not on the sheet: the AS 1743 R1-2 proportions (750 tall: white edge 20, red band 75, R40, GIVE 100 E cap top 135, WAY 80 D top 270, equilateral, apex down) scaled to the tabled height and centred, drawn as polygons on the white plate. Red, black and white."
RM1-2-Q01-C,Regulatory Signs/GIVE_WAY_PLATE_WHITE_LONG_RM1-2-Q01-C.svg,1200x600,GIVE WAY,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM1-2-Q01 'Give way' multi-message sign plates (2025), lower plate RM1-2-Q01C 1200 x 600 with the R1-2 triangle 450 tall (chain 75 / 450 / 75). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). The give-way triangle's own dimensions are not on the sheet: the AS 1743 R1-2 proportions (750 tall: white edge 20, red band 75, R40, GIVE 100 E cap top 135, WAY 80 D top 270, equilateral, apex down) scaled to the tabled height and centred, drawn as polygons on the white plate. Red, black and white."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_10_WHITE_LONG_RM4-1-Q01.svg,1200x600,10,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_20_WHITE_LONG_RM4-1-Q01.svg,1200x600,20,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_30_WHITE_LONG_RM4-1-Q01.svg,1200x600,30,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_40_WHITE_LONG_RM4-1-Q01.svg,1200x600,40,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_50_WHITE_LONG_RM4-1-Q01.svg,1200x600,50,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_60_WHITE_LONG_RM4-1-Q01.svg,1200x600,60,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_70_WHITE_LONG_RM4-1-Q01.svg,1200x600,70,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_80_WHITE_LONG_RM4-1-Q01.svg,1200x600,80,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_90_WHITE_LONG_RM4-1-Q01.svg,1200x600,90,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_100_WHITE_LONG_RM4-1-Q01.svg,1200x600,100,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM4-1-Q01,Regulatory Signs/SPEED_LIMIT_110_WHITE_LONG_RM4-1-Q01.svg,1200x600,110,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM4-1-Q01 'Speed limit' multi-message sign plate (2025), 1200 x 600 (the plate across two 600 panels; the sheet's examples pair it with a yellow blank or the REDUCE SPEED plate). Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Red annulus 500 outside / 399 inside, centred (600, 300); numerals 200D 'insert appropriate speed limit' (60 shown, dashed), chain 50 / 150 / 200 / 150 / 50 = 600 so cap top 200. Speeds generated as the national R4-1 (5-130); three numerals other than 110 take Series C as on R4-1 (the 399 inside the annulus cannot take three 200 D numerals). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 10-110: the sheet says only 'insert appropriate speed'; Queensland signposted limits run 10-110 in steps of 10 (no 5, 120 or 130 in QLD) (Russell: make the variants that make sense, not every value)."
RM6-Q01B-1,Regulatory Signs/46_t_MAX_WHITE_LONG_SKINNY_RM6-Q01B-1.svg,1200x300,46 t MAX,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM6-Q01 'Load information board' multi-message sign plate, upper plate RM6-Q01B_1 '...t MAX' (2021), 1200 x 300. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 80 / 140D numerals with 120Em unit / 80 = 300: cap top 80, the t on the same baseline. 'Insert appropriate number' (46 shown in the sheet's example) and 'centre legend on the sign': the group is centred as a whole; gaps numeral-t 35 and t-MAX 135 measured from the sheet's drawing. Black on white."
RM6-Q01B-2,,,80 % AXL,SKIPPED: the '...% AXL' plate needs a % sign and the AS 1744 font set has none (Series D has no % glyph and the Series E(M) % is blank); the '...t MAX' plate of the same sheet is generated as RM6-Q01B-1,,
RM6-Q03-1,Regulatory Signs/GROSS_LOAD_LIMIT_WHITE_SQUARE_RM6-Q03-1.svg,600x600,GROSS LOAD LIMIT,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM6-Q03 'Load information boards' multi-message sign plates, upper plate RM6-Q03_1 (2021), 600 x 600. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 60 / 120C / 60 / 120C / 60 / 120C / 60 = 600: cap tops 60, 240, 420. Black on white."
RM6-Q03-2,Regulatory Signs/END_LOAD_LIMIT_WHITE_SQUARE_RM6-Q03-2.svg,600x600,END LOAD LIMIT,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM6-Q03 'Load information boards' multi-message sign plates, lower plate RM6-Q03_2 (2021), 600 x 600. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 60 / 120C / 60 / 120C / 60 / 120C / 60 = 600: cap tops 60, 240, 420. Black on white."
RM7-Q01,Regulatory Signs/FOUR_WHEEL_DRIVE_VEHICLES_EXCEPTED_WHITE_LONG_SKINNY_RM7-Q01.svg,1200x300,FOUR WHEEL DRIVE VEHICLES EXCEPTED,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM7-Q01 'Four wheel drive vehicles excepted' multi-message sign plate (2021), 1200 x 300, used with the ROAD CLOSED / NO ENTRY plates. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 60 / 65C / 40 / 75D / 60 = 300: cap tops 60 and 165. Word gaps not stated: 33 measured from the sheet's drawing (line 1035 wide). Black on white."
RM9-9-Q01-A,Regulatory Signs/ONE_LANE_WHITE_SQUARE_RM9-9-Q01-A.svg,600x600,ONE LANE,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM9-9-Q01 'One lane' multi-message sign plates (2025), upper plate RM9-9-Q01A 600 x 600. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 130 / 120D / 100 / 120D / 130 = 600: cap tops 130 and 350. Black on white."
RM9-9-Q01-B,Regulatory Signs/ONE_LANE_WHITE_LONG_SKINNY_RM9-9-Q01-B.svg,1200x300,ONE LANE,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM9-9-Q01 'One lane' multi-message sign plates (2025), lower plate RM9-9-Q01B 1200 x 300. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 90 / 120D / 90 = 300: cap top 90. Word gap not stated: 71 measured from the sheet's drawing. Black on white."
RM9-Q01-A,Regulatory Signs/LOCAL_TRAFFIC_EXCEPTED_WHITE_SQUARE_RM9-Q01-A.svg,600x600,LOCAL TRAFFIC EXCEPTED,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM9-Q01 'Local traffic excepted' multi-message sign plates (2021/2023), upper plate RM9-Q01_A 600 x 600. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 87 / 100C / 63 / 100C / 63 / 100C / 87 = 600: cap tops 87, 250, 413. Black on white."
RM9-Q01-B,Regulatory Signs/LOCAL_TRAFFIC_EXCEPTED_WHITE_LONG_SKINNY_RM9-Q01-B.svg,1200x300,LOCAL TRAFFIC EXCEPTED,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet RM9-Q01 'Local traffic excepted' multi-message sign plates (2021/2023), lower plate RM9-Q01_B 1200 x 300. Multi-message sign plate: black border 25, square corners, no edge strip (as the national RM plates). Chain 50 / 75D / 40 / 90D / 45 = 300: cap tops 50 and 165. LOCAL TRAFFIC gap not stated: 36 measured from the sheet's drawing. Black on white."
TC1868,,,SPEED RESTRICTION FOR SETTLEMENT,"SKIPPED: vertical chain cannot be resolved: the tabled c / m / m / k / g / h / g below the annulus (200 / 120 / 120 / 40 / 60 / 80 / 60) does not sum with e 353 + r2 297 to the 1200 height, so the houses symbol and SETTLEMENT cannot be placed from the table; the houses symbol would also need tracing from the grid inset",,
