code,file,drawn_size_mm,legend,check,intervene,notes
RM2-4(A),Regulatory Signs/NO_ENTRY_MMS_WHITE_SQUARE_RM2-4(A).svg,600x600,NO ENTRY,ok,," TfNSW MMS insert plan rm2-4_a (TraSiCAD, 1:4.4): 600 square, black border 25 (title block 'Border 0 x 25'), square corners. Red disc dia 530 inset 35 (the plan's 35/530/35). NO and ENTRY FHWA Series D 90: NO top 35+100 = 135 (193/145/192), ENTRY top 35+340 = 375 (85/361/84). White bar not dimensioned: measured from the plan's vectors 460 x 90 at x 70, y 255 (30 clear of both words). Text tops corrected to the plan's live text (baseline - 90): NO 132.5, ENTRY 372.5 (the dimension lines run to the text box)."
RM2-4n(D),Regulatory Signs/NO_ENTRY_MMS_WHITE_TALL_RM2-4n(D).svg,600x900,NO ENTRY,ok,," TfNSW MMS insert plan rm2-4_d (TraSiCAD): 600 x 900, black border 25, square corners. Red disc dia 530 centred (185 above and below, 35 each side). NO/ENTRY Series D 90 as RM2-4(A): NO top 185+100 = 285, ENTRY top 185+340 = 525. White bar 460 x 90 at x 70, y 405 measured from the plan's vectors. Text tops corrected to the plan's live text (baseline - 90): NO 282.5, ENTRY 522.5 (the dimension lines run to the text box)."
RM2-6n(L)(D),Regulatory Signs/NO_LEFT_TURN_MMS_WHITE_TALL_RM2-6n(L)(D).svg,600x900,NO LEFT TURN,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Roundel copied from the plan's vectors: red ring drawn as an ellipse 373 wide x 380 high (ring 31), slash 24 wide at 45 deg, arrow polygon vertices as drawn (the elbow is polygonised on the plan). Roundel centre (300.5, 230). NO 130 E top 441 (179/242/179), LEFT 90 E top 617.6 (145/310/145), TURN 90 E top 757.6 (128/344/128)."
RM2-6n(R)(C),Regulatory Signs/NO_RIGHT_TURN_MMS_WHITE_LONG_RM2-6n(R)(C).svg,1200x600,NO RIGHT TURN,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Roundel copied from the plan's vectors: red ring drawn as an ellipse 373 wide x 380 high (ring 31), slash 24 wide at 45 deg, arrow polygon vertices as drawn (the elbow is polygonised on the plan). Landscape (C) insert: text stack at left (NO 130 E top 94, 257/242/701; RIGHT 90 E top 270.6, 190/376/634; TURN 90 E top 410.6, 206/344/650), roundel at right, centre (824.5, 300) (639/371/190 across, 110/380/110 down)."
RM2-6n(R)(D),Regulatory Signs/NO_RIGHT_TURN_MMS_WHITE_TALL_RM2-6n(R)(D).svg,600x900,NO RIGHT TURN,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Roundel copied from the plan's vectors: red ring drawn as an ellipse 373 wide x 380 high (ring 31), slash 24 wide at 45 deg, arrow polygon vertices as drawn (the elbow is polygonised on the plan). Mirror of RM2-6n(L)(D) (own plan rm2-6n_r_d). NO 130 E top 441 (179/242/179), RIGHT 90 E top 617.6 (112/376/112), TURN 90 E top 757.6 (128/344/128)."
RM2-7n(A),Regulatory Signs/NO_TURNS_ARROW_ONLY_MMS_WHITE_SQUARE_RM2-7n(A).svg,600x600,ONLY (straight arrow),ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Straight arrow 144 wide x 315 high (228/144/228, 70/315/80/70) copied from the plan's vector path (barb fillets included). ONLY 80 E top 448 (141/318/141)."
RM2-7n(D),Regulatory Signs/NO_TURNS_ARROW_ONLY_MMS_WHITE_TALL_RM2-7n(D).svg,600x900,ONLY (straight arrow),ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Straight arrow 216 wide x 473 high (192/217/191, 111/474/120/114) copied from the plan's vector path. ONLY 120 E top 662.3 (61/479/60)."
RM4-1(A),Regulatory Signs/60_SPEED_MMS_WHITE_SQUARE_RM4-1(A).svg,600x600,60,ok,," TfNSW MMS insert plan rm4-1_a (TraSiCAD): 600 square, black border 25, square corners. Red annulus outer dia 530 (35 inset), ring 50 wide (measured from the plan's vectors: centre-line dia 480, stroke 50). Numerals drawn dashed ('60', varies) with no font note: dashed outline 218 tall = 210 + the outline stroke (calibrated on RM4-212n(D), legend 210): 210 Series D, cap top 195, and '60' at 210 D is 334 wide as drawn. The plan lists no other values, so only the illustrated 60 is generated; add values to 'vary' as required."
RM4-1(D),Regulatory Signs/60_SPEED_MMS_WHITE_TALL_RM4-1(D).svg,600x900,60,ok,," TfNSW MMS insert plan rm4-1_d (TraSiCAD): 600 x 900, black border 25, square corners. Red annulus outer dia 530 centred (185 above/below), ring 50 wide (vectors). Dashed numerals 210 D (as RM4-1(A)), cap top 345. Only the illustrated 60 generated (plan lists no other values)."
RM4-12(A),Regulatory Signs/END_60_SPEED_MMS_WHITE_SQUARE_RM4-12(A).svg,600x600,END 60,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Numerals drawn dashed ('60', varies): height = dashed outline height minus the outline stroke (7.4, calibrated on RM4-212n(D) whose legend states 210); only the illustrated 60 is generated (the plan lists no other values). END 110 E top 46.6 (144/312/144). Black ring outer dia 360, 30 wide, centre (300, 370) (120/360/120, 190 down). Numerals 150 D top 295 (centred on the ring)."
RM4-12(D),Regulatory Signs/END_60_SPEED_MMS_WHITE_TALL_RM4-12(D).svg,600x900,END 60,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Numerals drawn dashed ('60', varies): height = dashed outline height minus the outline stroke (7.4, calibrated on RM4-212n(D) whose legend states 210); only the illustrated 60 is generated (the plan lists no other values). END 140 E top 85.6 (103/394/103). Black ring outer dia 530, 55 wide, centre (300, 585) (35/530/35, 320 down, 50 below). Numerals 210 D top 480."
RM4-212n(D),Regulatory Signs/60_ROAD_WORK_MMS_WHITE_TALL_RM4-212n(D).svg,600x900,60 ROAD WORK,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Red ring outer dia 520, 60 wide, centre (300, 300) (from the plan's vectors: centre-line dia 460, stroke 60). Numerals 210 D (legend '60 D2000EX 210') top 195, drawn dashed; only the illustrated 60 generated. ROAD and WORK 90 E, tops 607.6 and 747.6 (ink widths 355 and 369)."
RM6-1(C),Regulatory Signs/NO_OVERTAKING_OR_PASSING_MMS_WHITE_LONG_RM6-1(C).svg,1200x600,NO OVERTAKING OR PASSING,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Three lines 100 E: NO top 77.1 (ink 188), OVERTAKING top 247.2 (925), OR PASSING top 417.3 (883, word space as the font's). OR PASSING: word gap 67.6 (line ink 883 on the plan less the two words' AS 1744 widths)."
RM6-1n(D),Regulatory Signs/NO_OVERTAKING_OR_PASSING_MMS_WHITE_TALL_RM6-1n(D).svg,600x900,NO OVER TAKING OR PASSING,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Five lines 100 C: NO top 63 (135), OVER 228.1 (271), TAKING 398 (377), OR 568.1 (135), PASSING 733.2 (450)."
RM6-6(C),Regulatory Signs/STOP_HERE_ON_RED_SIGNAL_MMS_WHITE_LONG_RM6-6(C).svg,1200x600,STOP HERE ON RED SIGNAL,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Red legend, three lines 100 E: STOP HERE top 77.1 (812), ON RED 247.2 (539), SIGNAL 417.3 (537). STOP HERE: word gap 64.8 (line ink 812 on the plan less the two words' AS 1744 widths). ON RED: word gap 73.8 (line ink 539 on the plan less the two words' AS 1744 widths)."
RM6-6n(D),Regulatory Signs/STOP_HERE_ON_RED_SIGNAL_MMS_WHITE_TALL_RM6-6n(D).svg,600x900,STOP HERE ON RED SIGNAL,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Red legend, four lines 100 D: STOP top 98 (312), HERE 298 (319), ON RED 498.1 (461), SIGNAL 698.2 (458). ON RED: word gap 67.7 (line ink 461 on the plan less the two words' AS 1744 widths)."
RM9-9(A),Regulatory Signs/ONE_LANE_MMS_WHITE_SQUARE_RM9-9(A).svg,600x600,ONE LANE,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Text outlined on this plan: ink ONE 127-472 x 116-260 (140 D, cap top 118 allowing the O overshoot), LANE 75-525 x 338-478 (top 338)."
RM9-9(D),Regulatory Signs/ONE_LANE_MMS_WHITE_TALL_RM9-9(D).svg,600x900,ONE LANE,ok,," TfNSW MMS insert plan (TraSiCAD, upright sheet): black border 25 ('Border 0 x 25'), square corners. Text placed from the plan's live text: cap top = baseline - stated font size (the plan's dimension lines run to the text box, not the ink); 'expect' = measured ink width of the plan's FHWA 2000EX text, so a small width difference is the two fonts' letter spacing. Two lines 140 D: ONE top 267.6 (346), LANE 487.7 (450)."
